store_number,code,common_store_name,address_line_1,address_line_2,town_city,county,postcode
507,M395,Accrington,Eastgate Retail Park,Eastgate,Accrington,Lancashire,BB5 6RQ
508,M395,Leigh,Leigh Sports Village,Sale Way,Leigh,Greater Manchester,WN7 4JY
509,M395,New Brighton,Marine Point,Kings Parade,New Brighton,Merseyside,CH45 2PB
511,M395,Wisbech,Elm High Road,,Wisbech,Cambridgeshire,PE14 0DG
514,M395,Stowmarket,Milton Road South,,Stowmarket,Suffolk,IP14 1EJ
517,M395,Little Hulton,Armitage Avenue,,Worsley,Greater Manchester,M38 0EH
520,M395,Faversham,North Lane,,Faversham,Kent,ME13 7DY
523,M395,Cramlington,Northumberland Road,Brockwell Centre,Cramlington,Northumbria,NE23 1XZ
525,M395,Braintree,George Yard,Rayne Road,Braintree,Essex,CM7 1QP
527,M395,Mitcham,St Marks Road,,Mitcham,London,CR4 2LF
533,M395,Elland,4 Jubilee Way,Elland,Halifax,West Yorkshire,HX5 9DY
538,M395,Nailsworth,George Street,,Nailsworth,Gloucestershire,GL6 0AG
539,M395,New Milton,1 Mallard Buildings,Station Road,New Milton,Hampshire,BH25 6HY
540,M395,Oswestry,Station Road,,Oswestry,Shropshire,SY11 1RA
541,M395,Wallasey,18 Church Road,Seacomb,Wallasey,Cheshire,CH44 6JF
547,M395,Leamington Spa,Old Warwick Road,,Leamington Spa,Warwickshire,CV31 3NT
549,M395,Harrow,Trident Point,19 Pinner Road,Harrow,London,HA1 4HX
554,M395,Sheldon,2259-2297 Coventry Rd ,Sheldon,Birmingham,West Midlands,B26 3PU
555,M395,Bacup,Lee Street,,,Lancashire,OL13 0AR
560,M395,Teigmouth,Newfoundland rd ,Teigmouth,,Devon,TQ14 9WP
568,M395,Northallerton,208 High Street,,Northallerton,Derbyshire,DL7 8LW
572,M395,Sheppey,Neats Court ,,Ilse of Sheppy ,Kent,ME11 5JS
573,M395,Bargoed,Bargoed Gateway,,,South Wales,CF81 8QT
575,M395,Gloucester,Metz Way,Triangle Way,Gloucester,Gloucestershire,GL1 1DS
576,M395,Croydon,"Unit 1, 500 Fiveways",,Croydon,London,CR0 4NZ
582,M395,Kirkcaldy,The Esplanade,Kirkcaldy,Fife,Fife,KY1 1SL
583,M395,Brough,Welton Road,,Brough,East Yorkshire,HU15 1AF
586,M395,Watford (Temp),Ascot rd ,,Watford ,Slough,WD18 8AA
598,M395,Welshpool,Berriew Street,,Welshpool,Powys,SY21 7SQ
605,M395,Ramsbottom,King Street,Ramsbottom,Bury,Bury,BL0 9AS
607,M395,Royston,Baldock Street,,Royston,Hertfordshire,SG8 5BA
608,M395,Shefford,High Street,,Shefford,Bedfordshire,SG17 5DD
628,M395,Bedford,Unit C,Riverway,Harlow,Essex,CM20 2DP
630,M395,Littlehampton,,,Littlehampton,West Sussex,BN17 7LR
633,M395,Southwark,264 Walworth Road,,Southwark,LONDON,SE17 1JE
635,M395,Guisborough,71-81 Westgate,,Guisborough,Cleveland,TS14 6AF
638,M395,Tyldseley,5 Shuttle Street,,Tyldesley,Greater Manchester,M29 8AW
642,M395,Larkfield,New Hythe Lane,Larkfield,Maidstone,Kent,ME20 6PW
643,M395,Margate,College Walk,Hawley Street,Margate,Thanet,CT9 1PR
647,M395,Banchory,North Deeside Road,,Banchory,Kincardineshire,AB31 5YR
650,M395,Louth,150 East Gate,,Louth,Lincolnshire,LN11 9AB
651,M395,Maghull,Stafford Moreton Way,,Maghull,Liverpool,L31 2PH
652,M395,Porth,Pontypridd Road,,Porth,Wales,CF39 9BA
672,M395,Carterton,Black burton rd,,,Oxfordshire,OX18 3HA
677,M395,Saltney,High Street,,Saltney,Flintshire,CH4 8RU
678,M395,Westbury,42 Edward Street,,Westbury,Somerset,BA13 3BG
691,M395,Kidderminster,Green Street,,Kidderminster,Hereford & Worcester,DY10 1AZ
692,M395,Llanelli,Pemberton Retail Park,Trostre Roundabout,Llanelli,South Wales,SA14 9DR
693,M395,Giffnock,38 Fenwick Road,Giffnock,Glasgow,Lanarkshire,G46 6AA
694,M395,Harehills,Harehills Lane,,Leeds,Leeds,LS8 3RG
